a	{0: 33}	0	33
a-on	{0: 2}	0	2
a-two	{0: 1}	0	1
about	{0: 12}	0	12
absolut	{0: 1}	0	1
accept	{0: 1}	0	1
acquaint	{0: 1}	0	1
acr	{0: 2}	0	2
action	{0: 1}	0	1
actual	{0: 1}	0	1
after	{0: 2}	0	2
afternoon	{0: 1}	0	1
afternoonâ€	{0: 1}	0	1
ah	{0: 1}	0	1
aha	{0: 2}	0	2
ahm	{0: 1}	0	1
aid	{0: 2}	0	2
all	{0: 14}	0	14
alon	{0: 1}	0	1
along	{0: 1}	0	1
alreadi	{0: 1}	0	1
also	{0: 1}	0	1
alway	{0: 2}	0	2
am	{0: 6}	0	6
amaz	{0: 1}	0	1
an	{0: 5}	0	5
and	{0: 53}	0	53
ani	{0: 2}	0	2
announc	{0: 1}	0	1
anyon	{0: 2}	0	2
anyth	{0: 1}	0	1
appl	{0: 15}	0	15
applejack	{0: 11}	0	11
are	{0: 15}	0	15
aren't	{0: 1}	0	1
around	{0: 1}	0	1
arrang	{0: 1}	0	1
as	{0: 11}	0	11
at	{0: 5}	0	5
ate	{0: 1}	0	1
aw	{0: 1}	0	1
await	{0: 1}	0	1
away	{0: 1}	0	1
aww	{0: 2}	0	2
baa	{0: 1}	0	1
babi	{0: 3}	0	3
back	{0: 1}	0	1
background	{0: 1}	0	1
bad	{0: 1}	0	1
bake	{0: 1}	0	1
balanc	{0: 1}	0	1
banish	{0: 1}	0	1
banquet	{0: 1}	0	1
bawanc	{0: 1}	0	1
be	{0: 17}	0	17
beauti	{0: 4}	0	4
becam	{0: 1}	0	1
becaus	{0: 1}	0	1
bed	{0: 1}	0	1
been	{0: 6}	0	6
befor	{0: 5}	0	5
begin	{0: 2}	0	2
belch	{0: 1}	0	1
belov	{0: 1}	0	1
best	{0: 1}	0	1
better	{0: 1}	0	1
big	{0: 2}	0	2
bird	{0: 2}	0	2
birdsong	{0: 1}	0	1
bit	{0: 1}	0	1
bitter	{0: 1}	0	1
black	{0: 2}	0	2
bloom	{0: 2}	0	2
blow	{0: 3}	0	3
bo-r	{0: 1}	0	1
book	{0: 2}	0	2
both	{0: 1}	0	1
break	{0: 1}	0	1
breath	{0: 2}	0	2
bright	{0: 1}	0	1
bring	{0: 3}	0	3
bringer	{0: 1}	0	1
brink	{0: 1}	0	1
brioch	{0: 1}	0	1
brought	{0: 2}	0	2
